,0,1
0,[2.2001283],[2.9000001]
1,[1.1100003],[0.69999999]
2,[1.4728643],[1.5]
3,[5.6799955],[6.]
4,[1.659892],[1.60000002]
5,[3.1523438],[3.]
6,[4.499169],[4.5]
7,[1.4551042],[1.20000005]
8,[4.2835236],[4.19999981]
9,[2.269926],[2.9000001]
10,[1.2797176],[1.]
11,[1.1658007],[0.69999999]
12,[0.3669627],[0.5]
13,[0.70585513],[0.5]
14,[1.0660713],[1.20000005]
15,[1.5507737],[1.39999998]
16,[5.224257],[5.69999981]
17,[3.4187248],[3.5]
18,[0.51429224],[0.5]
19,[3.9506078],[4.5999999]
20,[4.478825],[5.30000019]
21,[1.0315266],[1.10000002]
22,[4.83738],[4.80000019]
23,[0.9544786],[0.69999999]
24,[1.8324555],[1.5]
25,[3.9728842],[4.5]
26,[1.822473],[1.20000005]
27,[1.7004138],[1.39999998]
28,[1.2137781],[0.69999999]
29,[0.62436414],[0.5]
30,[4.722106],[5.0999999]
31,[1.4773996],[1.5]
32,[3.7726965],[3.70000005]
33,[3.3586473],[3.0999999]
34,[4.1705737],[3.79999995]
35,[2.3127475],[1.70000005]
36,[3.5321949],[4.19999981]
37,[0.89295673],[0.69999999]
38,[2.3358662],[2.4000001]
39,[2.3099146],[1.89999998]
40,[0.9198425],[0.60000002]
41,[1.812636],[1.60000002]
42,[2.330185],[2.5999999]
43,[0.6564479],[0.5]
44,[3.244147],[3.4000001]
45,[2.9691765],[3.20000005]
46,[1.054049],[0.80000001]
47,[1.5128347],[1.29999995]
48,[0.5796261],[0.5]
49,[1.0482273],[0.89999998]
50,[1.084021],[1.10000002]
51,[1.5156542],[1.29999995]
52,[1.3155597],[1.29999995]
53,[4.2028923],[3.9000001]
54,[1.612804],[1.89999998]
55,[5.0114417],[6.5999999]
56,[5.9030657],[6.]
57,[2.058203],[2.4000001]
58,[0.54768705],[0.69999999]
59,[1.6359272],[1.10000002]
60,[1.5027306],[1.39999998]
61,[0.88416564],[0.80000001]
62,[3.8023314],[4.19999981]
63,[4.157409],[4.19999981]
64,[2.3220692],[2.4000001]
65,[3.0859644],[3.]
66,[4.504033],[4.4000001]
67,[3.3377998],[3.29999995]
68,[5.6354375],[5.69999981]
69,[1.7995249],[1.39999998]
70,[1.4703047],[1.39999998]
71,[1.5111417],[1.29999995]
72,[1.554719],[0.89999998]
73,[1.8112376],[1.20000005]
74,[1.2797176],[1.]
75,[3.0558844],[3.4000001]
76,[0.64330244],[0.5]
