,0
1.399999976158142,1.6638495
2.700000047683716,3.3726928
0.800000011920929,0.7714173
4.0,3.7356815
0.8999999761581421,0.8203354
1.7000000476837158,1.5031451
0.6000000238418579,0.9224218
3.299999952316284,3.0339458
3.0999999046325684,3.8395557
1.2000000476837158,1.7919168
2.200000047683716,1.2532165
1.399999976158142,1.494627
4.199999809265137,4.0306587
0.8999999761581421,0.7455902
4.0,4.0779448
1.2000000476837158,1.3159516
5.099999904632568,4.990855
1.899999976158142,2.6802046
4.199999809265137,4.1362915
6.0,5.41547
3.5999999046325684,3.249964
3.400000095367432,3.2039492
0.8999999761581421,1.1313791
2.200000047683716,2.0136633
4.300000190734863,3.8593333
2.900000095367432,3.4516752
4.5,4.0000987
1.2000000476837158,1.4637859
0.8999999761581421,1.1998751
3.299999952316284,3.0712996
1.2999999523162842,1.206275
3.400000095367432,3.3760357
4.599999904632568,4.446313
0.8999999761581421,0.8372797
4.699999809265137,3.9974566
0.8999999761581421,1.819685
3.799999952316284,4.021463
1.5,1.7536786
0.800000011920929,1.1107874
3.0,3.1174307
1.100000023841858,1.1142526
1.899999976158142,1.7090378
4.300000190734863,3.9374814
3.200000047683716,2.7712603
1.600000023841858,1.7235615
5.199999809265137,5.3207636
3.0999999046325684,2.5851798
1.2999999523162842,1.4035313
4.300000190734863,4.120526
0.8999999761581421,1.0175953
1.2000000476837158,1.4491327
3.400000095367432,3.1859272
0.800000011920929,0.86199194
1.0,1.2979041
3.299999952316284,2.6583552
2.799999952316284,4.754739
3.799999952316284,3.8203697
4.400000095367432,3.3777533
3.5,2.2378132
3.700000047683716,3.8160348
1.399999976158142,1.9873252
5.300000190734863,4.433045
1.2999999523162842,1.4548352
1.7999999523162842,2.4243684
3.299999952316284,3.140482
4.5,3.8164275
1.2999999523162842,1.3851986
0.6000000238418579,0.6732402
2.799999952316284,2.2099931
5.099999904632568,3.9163256
0.5,0.4643637
4.699999809265137,4.4454217
5.099999904632568,4.2779045
1.899999976158142,2.4152377
0.6000000238418579,0.8759759
3.200000047683716,2.1115835
4.099999904632568,4.096264
4.300000190734863,4.24894
0.699999988079071,1.0112596
1.2000000476837158,1.6131818
2.799999952316284,4.371664
1.399999976158142,1.488946
1.899999976158142,2.624176
1.2000000476837158,1.1552522
5.099999904632568,5.199066
0.5,0.5196521
2.200000047683716,1.3026597
4.300000190734863,4.572856
4.5,4.6413794
5.099999904632568,4.882686
0.6000000238418579,0.84181446
1.7000000476837158,1.5917635
4.0,3.7879934
4.900000095367432,4.490868
5.099999904632568,4.906941
5.400000095367432,5.143743
0.5,0.48601815
3.400000095367432,3.4539523
3.400000095367432,3.376468
5.699999809265137,4.949521
0.6000000238418579,0.8657289
2.900000095367432,2.490001
4.699999809265137,3.99457
3.400000095367432,2.7992299
0.8999999761581421,0.78040016
6.0,5.071271
2.900000095367432,2.0775988
1.2999999523162842,1.4836998
4.599999904632568,4.5557075
4.800000190734863,4.5902815
0.5,0.5196521
4.300000190734863,4.1172237
4.800000190734863,4.2802787
1.5,1.5463274
5.300000190734863,4.116203
3.299999952316284,3.1014853
4.599999904632568,4.5693073
3.299999952316284,3.140482
5.300000190734863,4.793837
0.6000000238418579,0.9551687
4.199999809265137,3.9410048
2.900000095367432,2.2999558
5.300000190734863,5.0104504
1.899999976158142,2.7448456
3.0999999046325684,2.8517635
1.399999976158142,1.5209854
3.799999952316284,2.2613251
3.0,3.4150286
3.400000095367432,3.0883477
0.8999999761581421,1.0334477
0.8999999761581421,0.97673565
4.800000190734863,4.6064806
5.699999809265137,5.28568
