,0,1
0,[4.230758],[4.4000001]
1,[3.1200018],[3.0999999]
2,[0.9087462],[0.60000002]
3,[1.5436614],[1.39999998]
4,[5.726061],[5.30000019]
5,[4.3668737],[3.79999995]
6,[3.2275205],[3.29999995]
7,[3.321351],[3.0999999]
8,[1.6723241],[1.5]
9,[2.669347],[1.89999998]
10,[3.3583567],[3.20000005]
11,[1.5789222],[1.70000005]
12,[3.481905],[3.29999995]
13,[2.1386995],[1.79999995]
14,[4.2899585],[4.5999999]
15,[0.85123104],[0.89999998]
16,[0.9691183],[0.89999998]
17,[0.93830985],[0.80000001]
18,[5.9715652],[6.19999981]
19,[4.534535],[4.5999999]
20,[3.739581],[4.0999999]
21,[4.000873],[4.30000019]
22,[1.8161029],[1.]
23,[3.9166977],[3.5]
24,[3.0544078],[2.5999999]
25,[0.98971397],[0.89999998]
26,[3.5907958],[3.5999999]
27,[0.9105863],[0.69999999]
28,[2.0951264],[3.79999995]
29,[4.3400903],[4.5]
30,[2.5721302],[1.70000005]
31,[2.9197512],[2.4000001]
32,[1.560872],[1.5]
33,[1.5763737],[1.39999998]
34,[4.368012],[4.5]
35,[3.9774613],[4.30000019]
36,[0.4759013],[0.5]
37,[1.1487422],[0.80000001]
38,[3.9219832],[4.]
39,[5.187866],[5.0999999]
40,[0.48484272],[0.5]
41,[4.029825],[3.70000005]
42,[1.6028526],[1.39999998]
43,[3.47504],[3.29999995]
44,[4.533677],[4.5]
45,[0.6402349],[0.5]
46,[1.4375426],[1.29999995]
47,[4.440357],[4.0999999]
48,[3.7817926],[2.70000005]
49,[0.89075],[0.89999998]
50,[4.785453],[5.]
51,[5.869534],[6.]
52,[2.3149292],[2.9000001]
53,[1.6605825],[1.60000002]
54,[4.4350395],[4.4000001]
55,[3.1546395],[3.5]
56,[1.7125639],[1.70000005]
57,[1.3124491],[1.29999995]
58,[2.7919784],[1.70000005]
59,[0.6481752],[0.5]
60,[0.92062384],[0.69999999]
61,[1.6337513],[2.]
62,[5.561856],[5.30000019]
63,[1.3403733],[1.10000002]
64,[3.2615116],[3.0999999]
65,[4.4586086],[4.30000019]
66,[2.025736],[1.39999998]
67,[4.514647],[4.69999981]
68,[4.746935],[4.80000019]
69,[5.753469],[5.30000019]
70,[0.6402349],[0.5]
71,[0.25189012],[0.5]
72,[2.9117143],[2.29999995]
73,[4.867796],[5.]
74,[2.3824651],[2.4000001]
75,[0.46600217],[0.5]
76,[3.1503732],[2.29999995]
77,[1.5333965],[1.29999995]
78,[2.5450668],[2.9000001]
79,[1.6758952],[1.10000002]
80,[4.347843],[4.4000001]
81,[5.043912],[4.69999981]
82,[4.6808677],[4.5]
83,[5.8557963],[5.19999981]
84,[1.6882716],[1.60000002]
