,0
2.400000095367432,2.2075725
4.400000095367432,4.4100633
0.800000011920929,0.98025376
4.300000190734863,4.6695895
0.5,0.34904778
3.400000095367432,3.2163067
1.5,1.5876317
1.0,1.1502779
1.5,1.5816064
1.2000000476837158,1.7708902
1.0,1.1899345
2.900000095367432,3.2685149
1.5,1.2944641
2.900000095367432,2.2902815
4.400000095367432,4.2651973
2.5999999046325684,4.670895
4.400000095367432,4.2773323
0.800000011920929,0.82425725
3.0,2.625588
1.899999976158142,1.884759
3.700000047683716,2.9891622
5.0,4.093342
0.5,0.5020497
2.5999999046325684,3.3300467
4.900000095367432,4.7438674
0.800000011920929,0.9251907
4.599999904632568,4.508521
4.099999904632568,3.9690647
1.399999976158142,1.3567619
1.2000000476837158,1.8514452
0.8999999761581421,0.73704696
5.400000095367432,5.251391
0.8999999761581421,1.2062931
4.800000190734863,4.465072
0.800000011920929,1.0581217
3.299999952316284,2.4155486
3.700000047683716,3.7358303
1.7000000476837158,2.2902815
0.800000011920929,0.86122185
3.200000047683716,3.1316087
0.699999988079071,0.9474398
4.699999809265137,3.817252
4.5,4.460441
1.7999999523162842,1.0283296
1.399999976158142,1.4156783
1.7000000476837158,1.3229215
2.0999999046325684,3.9705515
0.6000000238418579,1.0517118
1.100000023841858,1.8460062
5.099999904632568,4.9145794
4.900000095367432,4.871912
1.399999976158142,2.044728
4.699999809265137,4.566173
5.900000095367432,4.4027915
0.6000000238418579,0.60587096
3.5999999046325684,3.3888268
1.899999976158142,2.0909994
3.0999999046325684,3.2227237
4.300000190734863,3.4186199
1.399999976158142,1.4885719
1.2000000476837158,1.1720796
1.600000023841858,1.3366988
2.799999952316284,1.9155152
5.5,5.6049633
5.599999904632568,4.9204555
2.0,2.485088
1.7000000476837158,1.1455891
4.199999809265137,3.6552126
4.599999904632568,4.415329
1.2999999523162842,1.491235
5.599999904632568,5.3058424
1.399999976158142,1.3115652
2.0999999046325684,1.8369124
0.6000000238418579,0.60587096
4.5,3.75723
1.5,1.6242497
2.900000095367432,2.0014474
2.799999952316284,5.3538013
1.100000023841858,1.0916216
0.6000000238418579,0.5535182
4.699999809265137,4.453148
0.6000000238418579,0.78551024
1.5,1.4743948
0.5,0.5011642
0.800000011920929,0.97380847
3.5999999046325684,2.9570482
4.900000095367432,4.647243
3.0999999046325684,3.39044
3.0999999046325684,2.5456717
5.900000095367432,4.42311
2.799999952316284,4.774794
3.200000047683716,2.58625
4.400000095367432,4.1764016
4.400000095367432,3.560366
0.699999988079071,1.2775071
3.700000047683716,4.1273932
1.2000000476837158,1.6416612
4.699999809265137,4.586293
1.2000000476837158,1.3200567
3.799999952316284,4.1313105
0.800000011920929,1.0340519
0.699999988079071,0.9163263
1.0,1.9155152
1.5,1.4220216
4.199999809265137,3.75209
0.8999999761581421,1.2738407
3.200000047683716,3.17261
0.8999999761581421,0.82516295
0.6000000238418579,0.98772055
4.099999904632568,3.365066
5.5,4.630825
4.0,3.6938238
3.900000095367432,4.107898
4.400000095367432,3.9859383
0.8999999761581421,0.84927726
0.6000000238418579,0.62226874
2.0999999046325684,1.7468019
3.5,2.8441312
4.5,3.7464926
5.800000190734863,5.0948954
3.799999952316284,4.125208
4.599999904632568,4.415329
1.2999999523162842,1.4889343
0.8999999761581421,1.6943731
3.299999952316284,3.1449997
5.900000095367432,4.5718226
4.400000095367432,4.1057124
1.5,1.674881
4.5,4.3435493
1.2999999523162842,1.2013023
4.699999809265137,4.330672
4.199999809265137,3.7797842
4.400000095367432,3.964317
1.2000000476837158,1.2266512
4.599999904632568,4.4778533
4.300000190734863,4.0741987
5.5,5.31066
2.200000047683716,1.6602678
1.399999976158142,1.9765654
3.0999999046325684,2.875705
2.0,1.6717937
4.099999904632568,3.9865482
1.399999976158142,2.0119572
1.2999999523162842,1.3751643
1.2999999523162842,1.3405232
4.599999904632568,4.0789833
2.0999999046325684,1.9332275
1.399999976158142,1.5277414
5.300000190734863,4.401188
0.6000000238418579,0.96037096
5.900000095367432,4.020944
2.900000095367432,2.359732
1.7999999523162842,2.1517737
3.400000095367432,3.3511102
1.2000000476837158,1.3082645
0.800000011920929,1.0451508
4.599999904632568,4.2919116
0.5,0.5043912
4.199999809265137,4.044742
0.5,0.65329754
2.799999952316284,2.4941735
5.199999809265137,4.5796614
1.2999999523162842,1.5044158
3.0,3.033449
0.8999999761581421,0.8822871
1.100000023841858,1.6688936
3.200000047683716,3.7468054
5.300000190734863,4.4258146
1.7999999523162842,1.1623058
1.0,1.6801903
0.5,0.3726664
4.699999809265137,4.9119086
4.599999904632568,4.874534
1.2999999523162842,1.2184904
4.599999904632568,4.4808917
0.6000000238418579,0.9938533
4.599999904632568,4.566173
4.400000095367432,3.6644266
5.199999809265137,5.581654
0.800000011920929,0.77645034
1.399999976158142,1.6764064
5.699999809265137,4.548838
4.400000095367432,3.6682184
2.5999999046325684,3.1538334
1.2999999523162842,1.2013023
3.200000047683716,3.015426
1.2999999523162842,1.3843124
4.0,3.7633321
1.2000000476837158,1.2332196
1.0,1.0841372
3.299999952316284,3.7806
3.799999952316284,3.747445
1.100000023841858,1.8555307
0.800000011920929,0.9431482
4.599999904632568,4.352644
3.299999952316284,2.4297411
0.5,0.7248165
1.0,1.6284988
3.299999952316284,2.0694873
4.699999809265137,3.8799334
4.199999809265137,3.2965367
2.400000095367432,3.066338
0.8999999761581421,0.94595546
4.900000095367432,4.871912
1.7000000476837158,1.251904
4.099999904632568,4.0029283
3.700000047683716,3.6358583
4.900000095367432,4.392538
4.099999904632568,4.1446295
1.399999976158142,1.4800658
4.099999904632568,3.8016653
4.0,3.9102702
1.399999976158142,1.5230534
0.8999999761581421,1.6943731
4.5,4.217628
3.900000095367432,3.2556727
1.2000000476837158,1.1509819
0.8999999761581421,0.8596157
4.900000095367432,4.5041213
4.699999809265137,4.777699
5.800000190734863,4.9735913
0.800000011920929,0.9095323
4.900000095367432,4.668507
0.800000011920929,1.0227926
3.400000095367432,2.7204947
4.5,3.9039936
4.400000095367432,3.560366
4.800000190734863,4.146862
0.5,0.4865929
3.0999999046325684,2.6935241
5.400000095367432,4.7394347
2.5999999046325684,3.173196
0.800000011920929,1.039055
4.699999809265137,3.9354954
1.5,1.6565721
3.0999999046325684,2.8819354
1.2000000476837158,1.5673039
5.0,4.60951
1.399999976158142,1.3885334
1.2999999523162842,1.2434385
3.5999999046325684,3.5068958
4.699999809265137,4.366147
5.199999809265137,4.859937
4.900000095367432,4.976047
1.2999999523162842,1.1596859
1.2999999523162842,1.3654745
4.099999904632568,3.8012192
0.8999999761581421,0.80543864
1.5,1.632447
5.0,4.118201
0.5,0.62932307
3.900000095367432,3.2556727
0.5,0.38265687
5.099999904632568,4.8702865
3.200000047683716,2.9703996
5.0,4.3238797
4.5,3.971663
4.699999809265137,4.7698364
3.299999952316284,3.3411644
1.2999999523162842,1.3115189
0.6000000238418579,0.88796663
1.2999999523162842,1.3793678
0.8999999761581421,0.89709306
3.0999999046325684,2.9813063
4.0,3.9219594
3.900000095367432,4.3915477
3.299999952316284,2.9254282
2.0,2.2326953
2.299999952316284,2.4195437
1.5,1.5465207
3.299999952316284,3.2292764
0.8999999761581421,2.1577334
0.8999999761581421,0.8785761
1.399999976158142,1.4947767
3.799999952316284,3.022628
3.200000047683716,2.4394152
0.5,0.31807804
0.8999999761581421,0.8785761
2.400000095367432,2.3104486
4.800000190734863,4.5572934
1.0,1.0151458
1.399999976158142,1.9436209
4.400000095367432,4.2157125
4.199999809265137,3.9813404
1.899999976158142,2.3410873
0.5,0.4080219
2.400000095367432,2.0088048
4.599999904632568,3.9043183
0.8999999761581421,1.6889713
1.399999976158142,1.3925765
5.300000190734863,4.5188127
0.8999999761581421,0.7673522
5.800000190734863,5.280313
4.099999904632568,4.489722
1.5,1.6826272
1.399999976158142,1.4350948
2.700000047683716,2.5772574
4.599999904632568,4.536286
4.599999904632568,4.3918624
1.5,1.5465207
1.2999999523162842,1.3762405
0.8999999761581421,0.830519
1.100000023841858,0.87433714
5.300000190734863,4.3190513
3.200000047683716,3.8322504
5.199999809265137,4.5340233
2.900000095367432,2.1881921
3.299999952316284,3.3566709
3.200000047683716,3.1363592
3.299999952316284,2.7930305
4.300000190734863,4.125028
4.0,3.830272
4.400000095367432,3.4489589
4.5,4.2296996
0.5,0.34297758
4.400000095367432,4.2040954
4.599999904632568,3.833349
4.800000190734863,4.3952274
4.5,3.6912243
0.800000011920929,1.1356667
0.8999999761581421,0.81860405
4.099999904632568,3.7240698
4.099999904632568,3.834288
4.199999809265137,4.5106397
4.5,4.2957478
1.399999976158142,1.4929552
4.800000190734863,4.5472684
1.100000023841858,1.1823214
3.5999999046325684,3.2272024
5.900000095367432,5.4295344
1.2999999523162842,1.1596859
4.400000095367432,3.6682184
3.900000095367432,3.69677
1.2999999523162842,1.5521541
0.800000011920929,0.86805797
4.199999809265137,3.6465147
1.2999999523162842,1.3654745
0.699999988079071,0.75646067
4.300000190734863,3.5332193
2.900000095367432,1.9567199
1.600000023841858,1.6366241
2.0999999046325684,1.9538689
3.900000095367432,3.7503521
0.8999999761581421,0.94121504
0.699999988079071,0.8420948
1.2999999523162842,1.3654361
4.099999904632568,3.406769
5.099999904632568,4.8702865
4.900000095367432,4.38564
0.5,0.6320228
4.300000190734863,4.478723
2.900000095367432,2.806724
1.2999999523162842,1.2122798
1.5,1.3947804
2.900000095367432,3.0339997
5.199999809265137,5.0718007
1.2000000476837158,1.6892211
4.5,4.3088226
2.299999952316284,3.1257312
4.0,4.1454268
3.200000047683716,2.9632716
2.700000047683716,3.7004669
1.2000000476837158,1.7708902
0.8999999761581421,1.0333416
1.2999999523162842,1.4587219
4.400000095367432,3.745738
0.5,0.4080219
2.0,1.6934516
5.900000095367432,4.0206885
4.300000190734863,4.1933765
4.0,3.8074346
0.800000011920929,0.94635993
1.100000023841858,1.6428783
4.599999904632568,3.8419433
3.799999952316284,3.6100998
1.399999976158142,1.9210842
3.0,2.5476978
2.5,2.0914128
3.400000095367432,3.230016
5.0,4.3459744
5.099999904632568,4.2978873
1.5,1.2622143
4.599999904632568,4.477606
0.5,0.4539634
3.400000095367432,3.9059649
4.400000095367432,4.2505884
2.5999999046325684,4.670895
1.600000023841858,1.5881867
1.399999976158142,1.5879989
4.300000190734863,3.7799447
3.5,3.61517
0.6000000238418579,0.9938533
0.8999999761581421,0.97394174
2.400000095367432,2.2428734
1.2999999523162842,1.3654361
5.5,5.109654
1.2999999523162842,1.5141628
3.900000095367432,3.8176043
2.900000095367432,2.3193424
2.799999952316284,5.3538013
0.6000000238418579,0.96037096
3.0999999046325684,2.8451781
4.400000095367432,3.4489589
3.400000095367432,2.8721426
0.699999988079071,0.8797708
2.200000047683716,2.359732
1.2000000476837158,1.8514452
4.400000095367432,3.7367437
5.400000095367432,5.3492208
1.2000000476837158,1.6892211
0.5,0.54568136
