,0
1.399999976158142,-0.77883077
1.100000023841858,-1.1014465
1.2000000476837158,-0.87150073
5.199999809265137,1.4917309
2.799999952316284,1.07009
0.5,-1.4828918
5.599999904632568,1.6752787
4.300000190734863,0.07347834
3.0,0.20012704
5.900000095367432,1.2159111
0.5,-1.4142925
1.399999976158142,-0.74282044
1.2999999523162842,-0.80715555
3.0,0.1557877
4.300000190734863,0.9716349
1.7999999523162842,-0.9036156
1.7999999523162842,-0.13697588
3.5,0.4870707
0.5,-1.457346
3.400000095367432,0.49579924
4.800000190734863,1.031244
1.100000023841858,-1.0834372
4.800000190734863,1.2222785
3.700000047683716,0.77906483
4.300000190734863,0.5434565
1.100000023841858,-1.0738828
0.5,-1.5297053
1.2000000476837158,-0.7976498
0.800000011920929,-1.1228245
1.5,-0.74823123
3.700000047683716,0.4957145
1.7000000476837158,-1.0198518
0.8999999761581421,-1.1422691
3.0,0.058513124
3.299999952316284,0.22081415
1.2999999523162842,-0.86381394
4.900000095367432,1.4712268
1.5,-0.6910443
0.8999999761581421,-0.9171572
4.300000190734863,0.07347834
1.7000000476837158,-0.7451749
2.200000047683716,-0.39324245
5.0,1.6560955
4.099999904632568,0.78627014
4.5,1.2581589
1.600000023841858,-0.71937066
0.6000000238418579,-1.1880689
4.5,1.1700029
1.2000000476837158,-0.6053218
4.699999809265137,1.2845309
4.400000095367432,0.9155586
5.599999904632568,1.5319378
0.6000000238418579,-1.1465619
1.7000000476837158,-0.92878366
3.700000047683716,0.6832871
0.699999988079071,-1.2089156
1.100000023841858,-1.0984372
2.0,-0.41995144
0.5,-1.4282327
3.5,0.47399986
1.100000023841858,-1.0754672
1.100000023841858,-1.1179862
4.599999904632568,1.1848277
1.600000023841858,-0.62461334
1.7999999523162842,-0.22591665
0.5,-1.4640641
3.299999952316284,0.23665321
0.5,-1.3178669
3.200000047683716,0.08151935
1.100000023841858,-1.0870807
5.0,1.464329
1.2999999523162842,-0.9892527
3.5,0.24589407
3.0,0.12474261
1.5,-0.80292606
2.900000095367432,0.07063101
1.399999976158142,-0.8402582
4.699999809265137,0.88312924
3.400000095367432,0.34205782
0.8999999761581421,-1.2156111
2.900000095367432,0.029743005
1.2000000476837158,-0.7811324
3.0,0.054688845
2.900000095367432,-0.28196478
2.799999952316284,1.3728945
2.799999952316284,0.0073284134
1.0,-1.0629276
5.400000095367432,1.6427107
2.900000095367432,-0.19789311
5.900000095367432,1.151121
3.299999952316284,0.27291527
3.299999952316284,-0.044006612
4.099999904632568,0.7092684
3.799999952316284,-0.44200075
1.100000023841858,-1.0775759
0.8999999761581421,-0.7841509
0.5,-1.5388821
1.100000023841858,-0.6190304
4.099999904632568,0.71758074
0.8999999761581421,-0.76843435
1.2000000476837158,-1.018168
4.099999904632568,0.9341244
1.399999976158142,-0.94376403
1.399999976158142,-0.47886354
1.2000000476837158,-0.9112357
4.900000095367432,0.92332965
0.8999999761581421,-1.2574593
3.200000047683716,0.32787222
4.900000095367432,1.2956787
3.0999999046325684,-0.29138893
1.7999999523162842,-0.36748543
4.5,0.9148845
2.700000047683716,-0.06781633
3.0999999046325684,0.24466808
5.300000190734863,1.6428354
4.800000190734863,1.2080876
1.0,-1.078431
3.799999952316284,0.71904296
0.5,-1.3515704
3.0,0.11358294
3.799999952316284,0.6649478
4.199999809265137,1.0536007
4.599999904632568,1.3678927
2.900000095367432,-0.36521742
3.200000047683716,0.053693358
0.5,-1.4428606
4.900000095367432,1.3151579
3.799999952316284,0.6993503
4.300000190734863,0.9174429
1.100000023841858,-1.0244279
4.599999904632568,1.1603527
4.800000190734863,1.3847185
2.400000095367432,-0.5393143
0.5,-1.4408152
4.199999809265137,0.9354541
4.699999809265137,1.1118951
5.0,1.1533517
2.900000095367432,-0.23377286
4.599999904632568,1.2018535
3.299999952316284,0.24127579
1.0,-0.816906
4.400000095367432,0.917718
3.0999999046325684,0.33262795
5.5,1.2830963
3.200000047683716,0.0426301
0.800000011920929,-1.2300566
3.200000047683716,-0.31340474
3.0999999046325684,-0.38020214
3.200000047683716,-0.0015680157
0.800000011920929,-1.0818927
1.5,-0.80029446
5.400000095367432,1.7141037
5.199999809265137,1.6321042
4.599999904632568,1.1282345
0.800000011920929,-1.3141265
4.400000095367432,0.84480697
4.099999904632568,0.71471196
3.0,0.13741189
5.5,1.669242
3.5,0.54605395
4.699999809265137,1.327605
4.599999904632568,1.1561754
5.0,1.264311
0.699999988079071,-1.2478461
4.800000190734863,1.2200549
4.599999904632568,1.5598521
3.200000047683716,0.47125596
1.2999999523162842,-0.91093296
1.5,-0.73713166
3.700000047683716,0.61530954
3.5999999046325684,0.76542157
5.699999809265137,1.7491403
0.8999999761581421,-1.1410787
5.300000190734863,1.8233906
2.0,-0.36152852
0.5,-1.322296
0.8999999761581421,-1.2170095
0.5,-1.4877234
4.400000095367432,0.7589341
4.900000095367432,0.9435402
1.2999999523162842,-0.86093897
4.300000190734863,0.8750041
3.299999952316284,0.42214322
5.099999904632568,1.7267505
4.699999809265137,1.166021
1.2999999523162842,-0.83639866
1.7000000476837158,-0.8796261
0.699999988079071,-1.0508175
4.599999904632568,1.1300828
4.599999904632568,1.3901737
5.0,1.2416788
4.199999809265137,0.8049759
4.400000095367432,1.0788623
4.0,0.92231345
1.2000000476837158,-0.8199589
1.7000000476837158,-0.6830047
1.7000000476837158,-0.36966455
4.300000190734863,0.89171475
3.0,0.27340877
