,0,1
0,[1.6249144],[1.20000005]
1,[3.9578295],[4.19999981]
2,[1.4768621],[1.39999998]
3,[4.748915],[5.19999981]
4,[1.5262746],[1.10000002]
5,[3.0844731],[3.0999999]
6,[3.7887905],[4.]
7,[0.8633015],[0.80000001]
8,[3.007162],[2.20000005]
9,[3.6189115],[3.29999995]
10,[2.4962373],[2.9000001]
11,[1.0910403],[0.80000001]
12,[1.315512],[1.29999995]
13,[5.3354664],[5.4000001]
14,[4.4246683],[5.]
15,[4.2547827],[4.4000001]
16,[3.8742666],[4.0999999]
17,[3.8892834],[3.5]
18,[3.118244],[3.]
19,[3.2795894],[3.29999995]
20,[0.50305855],[0.5]
21,[0.979995],[0.89999998]
22,[1.0591239],[1.10000002]
23,[0.9199047],[0.89999998]
24,[0.9874641],[1.]
25,[1.0465544],[1.10000002]
26,[1.5618489],[1.39999998]
27,[2.0984616],[1.79999995]
28,[2.5310233],[1.70000005]
29,[2.1192226],[1.70000005]
30,[1.396108],[1.20000005]
31,[4.656078],[4.69999981]
32,[2.2678854],[2.9000001]
33,[3.7060156],[3.70000005]
34,[2.2112985],[2.9000001]
35,[1.3849614],[1.79999995]
36,[4.2936044],[4.80000019]
37,[4.6560974],[4.80000019]
38,[1.0144242],[1.10000002]
39,[4.888244],[5.19999981]
40,[1.1815156],[0.89999998]
41,[3.599903],[3.79999995]
42,[4.7776775],[4.9000001]
43,[0.77648675],[0.89999998]
44,[0.93116033],[0.89999998]
45,[3.5308273],[3.29999995]
46,[3.7237644],[4.]
47,[1.2455692],[1.29999995]
48,[4.537887],[4.80000019]
49,[2.1436648],[2.]
50,[1.267169],[1.29999995]
51,[4.667953],[4.80000019]
52,[0.67213094],[0.5]
53,[1.1452289],[1.70000005]
54,[3.2146196],[3.29999995]
55,[1.2785752],[1.29999995]
56,[4.08704],[4.4000001]
57,[3.0781412],[2.9000001]
58,[4.5030494],[4.80000019]
59,[4.9321632],[5.19999981]
60,[0.5840725],[0.5]
61,[2.94348],[2.5999999]
62,[4.207025],[4.4000001]
63,[3.387544],[3.79999995]
64,[3.6515787],[3.70000005]
65,[0.6744231],[0.60000002]
66,[4.247909],[4.5]
67,[4.889492],[5.80000019]
68,[1.3375192],[0.89999998]
69,[4.052569],[4.19999981]
70,[1.4765496],[1.39999998]
71,[4.330337],[4.5]
72,[0.5619334],[0.5]
73,[1.5158346],[1.29999995]
74,[1.490035],[1.5]
75,[5.025787],[4.9000001]
76,[3.1239269],[3.0999999]
77,[1.5651994],[1.5]
78,[5.129899],[5.30000019]
79,[4.6462626],[4.5999999]
80,[0.5094067],[0.5]
81,[2.9629874],[3.0999999]
82,[5.375571],[5.5999999]
83,[4.8801875],[5.0999999]
84,[3.1369994],[3.0999999]
85,[4.6950955],[5.]
86,[0.93425107],[0.69999999]
87,[1.480678],[1.39999998]
88,[0.5109333],[0.5]
89,[1.6472741],[1.5]
90,[1.6010046],[1.60000002]
91,[4.7522707],[4.5999999]
92,[0.85298204],[1.]
93,[1.2583742],[1.10000002]
94,[3.6374197],[4.0999999]
95,[1.9692029],[1.39999998]
96,[4.6844525],[4.30000019]
97,[2.6719875],[2.9000001]
98,[5.394366],[5.4000001]
99,[1.5456333],[1.39999998]
100,[2.9841294],[3.0999999]
101,[4.210816],[3.79999995]
102,[4.698517],[4.69999981]
103,[3.8705907],[4.19999981]
104,[4.4211698],[4.5999999]
105,[4.5836306],[4.5999999]
106,[4.3740363],[4.5]
107,[4.3239055],[4.0999999]
108,[4.3469167],[4.5]
109,[2.1322436],[2.9000001]
110,[3.0722792],[3.20000005]
111,[2.4233809],[3.29999995]
112,[4.4852467],[4.9000001]
113,[1.5368805],[1.29999995]
114,[3.731989],[3.79999995]
115,[3.9568925],[4.19999981]
116,[1.5348307],[1.39999998]
117,[0.5099741],[0.5]
118,[3.8740404],[4.4000001]
119,[0.96210384],[0.89999998]
120,[4.17793],[4.19999981]
121,[2.2307081],[1.89999998]
122,[1.1708461],[1.]
123,[5.151528],[5.]
