,0
4.699999809265137,4.86
5.0,5.18
4.0,3.91
1.5,1.47
1.7999999523162842,1.97
3.799999952316284,4.02
2.9000000953674316,2.45
3.9000000953674316,3.87
0.8999999761581421,0.88
0.800000011920929,0.74
3.0999999046325684,3.1
3.9000000953674316,3.84
2.0,1.97
3.0999999046325684,2.99
1.5,1.54
2.799999952316284,4.62
1.399999976158142,1.48
1.5,1.5
4.099999904632568,4.37
2.700000047683716,2.74
1.399999976158142,1.31
4.300000190734863,4.19
5.599999904632568,5.67
2.4000000953674316,2.38
4.0,3.79
1.399999976158142,1.65
0.699999988079071,0.74
2.9000000953674316,2.37
4.900000095367432,5.06
0.8999999761581421,0.84
1.0,1.02
2.9000000953674316,3.15
1.399999976158142,1.39
4.5,4.55
5.400000095367432,5.41
0.5,0.34
0.699999988079071,0.74
4.199999809265137,4.14
1.5,1.5
1.399999976158142,1.3
2.200000047683716,2.12
0.8999999761581421,0.91
4.5,4.47
3.0,3.0
4.300000190734863,4.48
1.2000000476837158,1.09
1.5,1.47
5.5,5.32
1.600000023841858,1.57
1.100000023841858,1.02
3.799999952316284,3.83
1.2999999523162842,1.24
4.099999904632568,4.22
3.700000047683716,3.75
3.0999999046325684,3.42
3.0,3.21
1.0,0.87
3.200000047683716,3.15
0.800000011920929,0.7
2.4000000953674316,2.36
3.5999999046325684,3.38
3.4000000953674316,3.22
1.100000023841858,0.95
3.4000000953674316,3.25
4.199999809265137,4.47
3.5999999046325684,3.61
0.8999999761581421,0.82
5.199999809265137,5.21
4.599999904632568,4.67
2.200000047683716,2.02
2.9000000953674316,2.87
1.100000023841858,1.06
3.5,3.19
0.8999999761581421,1.06
1.899999976158142,1.91
0.5,0.51
1.100000023841858,1.14
1.600000023841858,1.54
3.0999999046325684,3.14
4.400000095367432,4.44
0.800000011920929,0.97
6.099999904632568,5.71
1.5,1.36
5.900000095367432,5.66
1.5,1.65
2.200000047683716,2.12
2.700000047683716,2.8
4.0,4.09
1.2999999523162842,1.25
4.099999904632568,4.2
1.5,1.62
5.300000190734863,5.42
4.800000190734863,5.02
3.0999999046325684,2.95
0.800000011920929,0.69
0.8999999761581421,0.97
1.5,1.56
3.200000047683716,3.1
1.7000000476837158,1.39
3.200000047683716,3.2
6.099999904632568,5.72
6.0,5.66
0.8999999761581421,0.82
3.5999999046325684,3.62
1.399999976158142,1.4
1.100000023841858,1.13
4.699999809265137,4.74
4.5,4.72
5.400000095367432,5.49
3.700000047683716,3.79
4.699999809265137,4.68
1.399999976158142,1.47
5.199999809265137,5.24
3.0,2.81
1.7999999523162842,2.09
1.2999999523162842,1.18
4.699999809265137,4.96
1.2999999523162842,1.18
0.5,0.34
3.299999952316284,3.52
4.300000190734863,4.56
3.799999952316284,3.25
2.4000000953674316,2.48
4.0,3.98
3.200000047683716,2.83
4.400000095367432,4.47
5.300000190734863,5.42
0.8999999761581421,0.87
4.599999904632568,4.74
4.599999904632568,4.78
1.2999999523162842,1.36
2.0999999046325684,2.66
5.300000190734863,5.31
3.5,3.53
4.699999809265137,4.88
1.5,1.48
4.800000190734863,4.95
3.0999999046325684,3.39
1.5,1.56
0.8999999761581421,0.91
4.199999809265137,4.97
1.5,1.53
1.2999999523162842,1.37
0.8999999761581421,0.86
3.5999999046325684,3.7
1.399999976158142,1.3
5.099999904632568,4.85
0.5,0.38
1.899999976158142,1.95
1.0,0.96
4.099999904632568,4.17
3.799999952316284,4.0
1.2999999523162842,1.31
0.800000011920929,0.84
0.800000011920929,0.74
3.5999999046325684,3.6
4.800000190734863,4.86
2.4000000953674316,2.38
2.0999999046325684,2.05
1.0,1.39
3.0999999046325684,3.52
3.700000047683716,3.64
1.7000000476837158,1.45
0.8999999761581421,0.82
1.399999976158142,1.31
4.0,4.09
3.0999999046325684,3.15
1.100000023841858,1.01
4.699999809265137,4.82
0.699999988079071,0.68
3.5999999046325684,3.75
0.800000011920929,0.85
2.9000000953674316,2.4
1.2000000476837158,1.21
4.400000095367432,4.36
0.5,0.49
3.0,2.66
2.9000000953674316,2.75
3.799999952316284,3.96
1.399999976158142,1.67
4.099999904632568,4.49
1.2999999523162842,1.23
3.4000000953674316,3.62
1.100000023841858,1.05
2.0,1.81
0.8999999761581421,0.86
0.8999999761581421,0.83
1.100000023841858,1.13
3.9000000953674316,4.28
0.800000011920929,1.45
4.699999809265137,4.82
0.5,0.58
1.399999976158142,1.35
0.5,0.49
4.699999809265137,4.79
1.399999976158142,1.46
1.100000023841858,1.06
5.699999809265137,5.43
4.199999809265137,4.71
1.7000000476837158,1.52
2.5,3.82
1.7999999523162842,1.6
4.199999809265137,4.28
0.5,0.42
4.699999809265137,5.09
4.300000190734863,4.45
0.5,0.22
1.399999976158142,1.55
1.600000023841858,1.61
1.399999976158142,1.44
4.800000190734863,5.17
4.400000095367432,4.4
4.400000095367432,4.6
4.099999904632568,4.17
1.100000023841858,1.1
2.4000000953674316,2.37
1.2000000476837158,1.13
3.0999999046325684,3.22
4.400000095367432,4.48
1.7000000476837158,1.46
1.0,0.93
4.900000095367432,5.31
3.4000000953674316,3.62
4.800000190734863,5.02
3.0,3.08
1.7999999523162842,1.58
1.100000023841858,1.13
1.100000023841858,1.06
4.5,4.74
1.399999976158142,1.32
0.8999999761581421,0.81
2.9000000953674316,2.75
3.0999999046325684,3.06
4.099999904632568,4.39
4.800000190734863,4.99
4.199999809265137,3.96
3.4000000953674316,3.51
4.400000095367432,4.55
4.400000095367432,4.78
4.099999904632568,4.31
4.5,4.5
1.899999976158142,1.71
0.699999988079071,0.69
0.800000011920929,0.72
4.099999904632568,4.45
4.199999809265137,4.11
2.9000000953674316,3.1
0.800000011920929,0.7
1.5,1.53
3.5,3.57
3.200000047683716,3.58
0.6000000238418579,0.68
3.200000047683716,3.21
1.399999976158142,1.47
3.299999952316284,3.57
4.900000095367432,5.51
1.2999999523162842,1.4
4.099999904632568,4.07
1.2999999523162842,1.42
1.600000023841858,1.42
0.5,0.45
3.4000000953674316,3.53
3.799999952316284,4.07
