,0
1.899999976158142,2.222842
4.599999904632568,4.463808
1.2000000476837158,1.3614686
4.5,4.329743
1.5,1.3441116
1.100000023841858,1.0994534
4.300000190734863,4.344711
0.8999999761581421,0.8051862
0.5,0.53140455
0.6000000238418579,0.6066214
3.299999952316284,3.3072383
4.699999809265137,4.5913644
1.7000000476837158,1.3554547
2.9000000953674316,2.3147404
4.099999904632568,4.254974
2.9000000953674316,2.5671473
1.399999976158142,1.4357342
3.4000000953674316,3.3277953
3.9000000953674316,4.0314674
0.8999999761581421,0.9267073
4.800000190734863,4.4468164
0.6000000238418579,0.66069
1.100000023841858,0.7547386
5.099999904632568,4.3405867
1.5,1.3612788
2.9000000953674316,2.1181846
4.800000190734863,4.498974
4.099999904632568,3.9847312
5.699999809265137,5.3828597
0.5,0.4877438
0.800000011920929,0.82659394
4.300000190734863,4.1912756
0.800000011920929,0.8281233
2.0,1.8829144
1.399999976158142,1.5274154
4.0,3.8283706
5.900000095367432,5.2628675
1.5,1.4620793
0.5,0.56539804
1.2000000476837158,1.5110278
3.0999999046325684,3.0866935
4.0,3.9012372
4.599999904632568,4.477584
5.199999809265137,5.0088053
0.8999999761581421,0.9402305
0.800000011920929,0.8960899
1.7000000476837158,1.5316298
1.399999976158142,1.487082
4.400000095367432,4.432678
4.5,3.9373736
1.399999976158142,1.3819607
3.200000047683716,3.1475117
4.599999904632568,4.645676
3.5,2.9551563
0.8999999761581421,0.87465197
4.400000095367432,3.458369
1.5,1.4327145
1.399999976158142,1.5619566
2.200000047683716,2.1079843
1.7000000476837158,1.575912
4.199999809265137,4.2318993
0.699999988079071,1.0567592
3.700000047683716,3.6313505
0.8999999761581421,0.9986036
4.599999904632568,4.6167946
0.5,0.54569507
3.200000047683716,3.1379924
3.5999999046325684,3.3224764
1.399999976158142,1.4700372
3.0,2.8723934
0.800000011920929,0.8433984
1.100000023841858,0.8410863
0.699999988079071,0.93413013
2.799999952316284,3.4898942
4.599999904632568,4.573778
3.4000000953674316,3.3120155
4.599999904632568,4.4920845
4.800000190734863,4.7993054
4.400000095367432,3.9686007
1.7000000476837158,1.4036281
1.2999999523162842,1.206897
1.100000023841858,1.4692302
4.099999904632568,3.9612868
3.299999952316284,3.0823157
4.0,3.9618106
2.200000047683716,2.900526
2.9000000953674316,2.760166
4.599999904632568,4.2534266
4.699999809265137,4.3420544
1.100000023841858,0.7707907
1.2000000476837158,1.5235243
3.0,3.34957
4.0,3.9089422
3.0999999046325684,3.116318
1.5,1.5185766
0.5,0.545695
4.199999809265137,3.9356835
4.099999904632568,3.9076595
0.800000011920929,0.78280246
