RequestDate	ProjectName	ProjectVersion	ProbeName	Mode	ExamName	GroupIndex	SubModeIndex	BeamStyleIndex	SysTxFreqIndex	TxpgWaveformStyle	TxFocusLocCm	NumTxElements	ProbeNumTxCycles	IsTxChannelModulationEn	IsPresetCpaEn	CpaDelayOffsetClk	ElevAperIndex	SystemPulserSel	VTxIndex	TxPulseArbitraryWF
2.02303E+11	K2	VA20G	9C3	B	OB	1	0	0	15	2	2	59	2	0	0	0	0	3	0	null
2.02303E+11	K2	VA20G	9C3	B	OB	1	0	0	15	2	4	89	2	0	0	0	0	3	0	null
2.02303E+11	K2	VA20G	9C3	B	OB	1	0	0	15	2	6	107	2	0	0	0	0	3	0	null
2.02303E+11	K2	VA20G	9C3	B	OB	1	0	0	15	2	8	119	2	0	0	0	0	3	0	null
2.02303E+11	K2	VA20G	9C3	B	OB	1	0	0	15	2	10	128	2	0	0	0	0	3	0	null
2.02303E+11	K2	VA20G	9C3	B	OB	1	0	0	15	2	12	135	2	0	0	0	0	3	0	null
2.02303E+11	K2	VA20G	9C3	B	OB	1	0	0	15	2	16	144	2	0	0	0	0	3	0	null
2.02303E+11	K2	VA20G	9C3	B	OB	1	0	0	15	2	20	150	2	0	0	0	0	3	0	null
2.02303E+11	K2	VA20G	9C3	B	OB	2	0	0	15	2	2	59	2	0	0	0	0	3	0	null
2.02303E+11	K2	VA20G	9C3	B	OB	2	0	0	15	2	4	75	2	0	0	0	0	3	0	null
2.02303E+11	K2	VA20G	9C3	B	OB	2	0	0	15	2	6	96	2	0	0	0	0	3	0	null
2.02303E+11	K2	VA20G	9C3	B	OB	2	0	0	15	2	8	104	2	0	0	0	0	3	0	null
2.02303E+11	K2	VA20G	9C3	B	OB	2	0	0	15	2	10	113	2	0	0	0	0	3	0	null
2.02303E+11	K2	VA20G	9C3	B	OB	2	0	0	15	2	12	121	2	0	0	0	0	3	0	null
2.02303E+11	K2	VA20G	9C3	B	OB	2	0	0	15	2	16	130	2	0	0	0	0	3	0	null
2.02303E+11	K2	VA20G	9C3	B	OB	2	0	0	15	2	20	139	2	0	0	0	0	3	0	null
2.02303E+11	K2	VA20G	9C3	B	OB	3	0	0	15	0	2	59	2	0	0	0	0	3	0	1.35:0.16:-1.35:0.16
2.02303E+11	K2	VA20G	9C3	B	OB	3	0	0	15	0	4	89	2	0	0	0	0	3	0	1.35:0.16:-1.35:0.16
2.02303E+11	K2	VA20G	9C3	B	OB	3	0	0	15	0	6	107	2	0	0	0	0	3	0	1.35:0.16:-1.35:0.16
2.02303E+11	K2	VA20G	9C3	B	OB	3	0	0	15	0	8	119	2	0	0	0	0	3	0	1.35:0.16:-1.35:0.16
2.02303E+11	K2	VA20G	9C3	B	OB	3	0	0	15	0	10	128	2	0	0	0	0	3	0	1.35:0.16:-1.35:0.16
2.02303E+11	K2	VA20G	9C3	B	OB	3	0	0	15	0	12	135	2	0	0	0	0	3	0	1.35:0.16:-1.35:0.16
2.02303E+11	K2	VA20G	9C3	B	OB	3	0	0	15	0	16	144	2	0	0	0	0	3	0	1.35:0.16:-1.35:0.16
2.02303E+11	K2	VA20G	9C3	B	OB	3	0	0	15	0	20	150	2	0	0	0	0	3	0	1.35:0.16:-1.35:0.16
2.02303E+11	K2	VA20G	9C3	B	OB	4	0	0	15	0	2	59	2	0	0	0	0	3	0	1.35:0.16:-1.35:0.16
2.02303E+11	K2	VA20G	9C3	B	OB	4	0	0	15	0	4	75	2	0	0	0	0	3	0	1.35:0.16:-1.35:0.16
2.02303E+11	K2	VA20G	9C3	B	OB	4	0	0	15	0	6	96	2	0	0	0	0	3	0	1.35:0.16:-1.35:0.16
2.02303E+11	K2	VA20G	9C3	B	OB	4	0	0	15	0	8	104	2	0	0	0	0	3	0	1.35:0.16:-1.35:0.16
2.02303E+11	K2	VA20G	9C3	B	OB	4	0	0	15	0	10	113	2	0	0	0	0	3	0	1.35:0.16:-1.35:0.16
2.02303E+11	K2	VA20G	9C3	B	OB	4	0	0	15	0	12	121	2	0	0	0	0	3	0	1.35:0.16:-1.35:0.16
2.02303E+11	K2	VA20G	9C3	B	OB	4	0	0	15	0	16	130	2	0	0	0	0	3	0	1.35:0.16:-1.35:0.16
2.02303E+11	K2	VA20G	9C3	B	OB	4	0	0	15	0	20	139	2	0	0	0	0	3	0	1.35:0.16:-1.35:0.16
2.02303E+11	K2	VA20G	9C3	B	OB	1	0	0	15	2	2	49	2	0	0	0	0	3	0	null
2.02303E+11	K2	VA20G	9C3	B	OB	1	0	0	15	2	4	79	2	0	0	0	0	3	0	null
2.02303E+11	K2	VA20G	9C3	B	OB	1	0	0	15	2	6	97	2	0	0	0	0	3	0	null
2.02303E+11	K2	VA20G	9C3	B	OB	1	0	0	15	2	8	109	2	0	0	0	0	3	0	null
2.02303E+11	K2	VA20G	9C3	B	OB	1	0	0	15	2	10	118	2	0	0	0	0	3	0	null
2.02303E+11	K2	VA20G	9C3	B	OB	1	0	0	15	2	12	125	2	0	0	0	0	3	0	null
2.02303E+11	K2	VA20G	9C3	B	OB	1	0	0	15	2	16	134	2	0	0	0	0	3	0	null
2.02303E+11	K2	VA20G	9C3	B	OB	1	0	0	15	2	20	140	2	0	0	0	0	3	0	null
